Exam Name,Link of website,College Name,City,State,Program,Branch,Year - cutoff,Round #,Gender,Quota,Opening Rank,Closing Rank,Link - Data Taken from
MP DTE,,"Shivajirao Kadam Institute of Technology and Management-Technical Campus, Indore",,Madhya Pradesh,,AIML,2024,,,,434380,1428655,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Sri Aurobindo Institute of Technology, Indore",,Madhya Pradesh,,ELECT ELEX,2024,,,,77211,77211,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Rajeev Gandhi Prodyogiki Mahavichyalaya, Bhopal",,Madhya Pradesh,,CSE,2024,,,,66016,108691,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Rajeev Gandhi Prodyogiki Mahavichyalaya, Bhopal",,Madhya Pradesh,,CSE,2024,,,,65631,116788,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Rajeev Gandhi Prodyogiki Mahavichyalaya, Bhopal",,Madhya Pradesh,,CSE,2024,,,,115824,137527,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Lakshmi Narain College of Technology, Bhopal",,Madhya Pradesh,,CSE,2024,,,,59352,154217,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Lakshmi Narain College of Technology, Bhopal",,Madhya Pradesh,,CSE,2024,,,,86830,162523,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Lakshmi Narain College of Technology, Bhopal",,Madhya Pradesh,,CSEIML,2024,,,,77801,220639,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Lakshmi Narain College of Technology, Bhopal",,Madhya Pradesh,,CSE,2024,,,,154576,245807,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Lakshmi Narain College of Technology, Bhopal",,Madhya Pradesh,,AIADS,2024,,,,107072,253994,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Lakshmi Narain College of Technology, Bhopal",,Madhya Pradesh,,CSEIML,2024,,,,163170,267360,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Lakshmi Narain College of Technology, Bhopal",,Madhya Pradesh,,AIADS,2024,,,,162682,270305,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Guru Ramdas Khalsa Institute of Science & Technology, Jabalpur",,Madhya Pradesh,,CSE,2024,,,,187647,187647,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Acropolis Institute of Technology & Research, Indore",,Madhya Pradesh,,CSE,2024,,,,2932,219378,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Acropolis Institute of Technology & Research, Indore",,Madhya Pradesh,,CSE,2024,,,,88725,252344,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Acropolis Institute of Technology & Research, Indore",,Madhya Pradesh,,CSEIML,2024,,,,84837,302724,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Acropolis Institute of Technology & Research, Indore",,Madhya Pradesh,,CSEIML,2024,,,,175735,348226,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Acropolis Institute of Technology & Research, Indore",,Madhya Pradesh,,IT,2024,,,,228455,353224,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Acropolis Institute of Technology & Research, Indore",,Madhya Pradesh,,CSEDS,2024,,,,123155,378230,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Acropolis Institute of Technology & Research, Indore",,Madhya Pradesh,,IT,2024,,,,222710,381623,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Acropolis Institute of Technology & Research, Indore",,Madhya Pradesh,,CSEDS,2024,,,,324447,386919,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"IPS Academy, Institute of Engineering and Science, Indore",,Madhya Pradesh,,EC,2024,,,,150018,1400161,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"IPS Academy, Institute of Engineering and Science, Indore",,Madhya Pradesh,,EC,2024,,,,651797,1405720,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"IPS Academy, Institute of Engineering and Science, Indore",,Madhya Pradesh,,EC,2024,,,,158201,1405759,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Bansal Institute of Research Technology & Science, Bhopal",,Madhya Pradesh,,CSEIML,2024,,,,140216,1400216,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Bansal Institute of Research Technology & Science, Bhopal",,Madhya Pradesh,,CSE,2024,,,,152833,1400507,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Sagar Institute of Science Technology & Research, (SISTec-R), Bhopal",,Madhya Pradesh,,CSE,2024,,,,152833,1400507,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Swami Vivekanand College of Engineering, Indore",,Madhya Pradesh,,EC,2024,,,,472173,1402076,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Prestige Institute of Engineering Management and Research, Indore",,Madhya Pradesh,,AIADS,2024,,,,1121629,1400638,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Prestige Institute of Engineering Management and Research, Indore",,Madhya Pradesh,,CSE,2024,,,,406900,1404680,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Prestige Institute of Engineering Management and Research, Indore",,Madhya Pradesh,,CSE,2024,,,,759302,1405680,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Shri Ram Institute of Technology, Jabalpur",,Madhya Pradesh,,CSEIML,2024,,,,36058,1400162,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Shri Ram Institute of Technology, Jabalpur",,Madhya Pradesh,,EC,2024,,,,465059,1405940,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Chameli Devi Group of Institutions, Indore",,Madhya Pradesh,,CSE,2024,,,,1122690,1401303,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Chameli Devi Group of Institutions, Indore",,Madhya Pradesh,,IT,2024,,,,545578,1405500,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Bansal College of Engineering, Obedullaganj, Raisen",,Madhya Pradesh,,CSEIML,2024,,,,470344,1401327,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Gyan Sagar College of Engineering, Sagar",,Madhya Pradesh,,CSEAI,2024,,,,685774,1401956,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Jawaharlal Institute of Technology, Borawan, Khargone",,Madhya Pradesh,,EC,2024,,,,438783,1401929,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Mahakal Institute of Technology, Ujjain",,Madhya Pradesh,,AIADS,2024,,,,539999,1401989,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Mahakal Institute of Technology, Ujjain",,Madhya Pradesh,,CSE,2024,,,,201197,1400440,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Mahakal Institute of Technology, Ujjain",,Madhya Pradesh,,IT,2024,,,,177399,1400441,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Shreejee Institute of Technology and Management, Khargone",,Madhya Pradesh,,CSE,2024,,,,386091,1405236,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Technocrats Institute of Technology & Science, Bhopal",,Madhya Pradesh,,CSE,2024,,,,363045,1405236,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Shri Guru Sandipani Institute of Technology & Science, Ujjain",,Madhya Pradesh,,CSE,2024,,,,376406,1402959,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"BADERIA GLOBAL INSTITUTE OF ENGINEERING & MANAGEMENT, JABALPUR",,Madhya Pradesh,,EC,2024,,,,576263,1403036,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"BADERIA GLOBAL INSTITUTE OF ENGINEERING & MANAGEMENT, JABALPUR",,Madhya Pradesh,,CSEDS,2024,,,,438083,1403641,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Technocrats Institute of Technology (Excellence), Bhopal",,Madhya Pradesh,,ELECT ELEX,2024,,,,93587,1401340,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Sagar Institute of Research & Technology, Bhopal",,Madhya Pradesh,,CSECS,2024,,,,413294,1403200,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Sagar Institute of Research & Technology, Bhopal",,Madhya Pradesh,,CSE,2024,,,,171274,1403991,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Sagar Institute of Research & Technology, Bhopal",,Madhya Pradesh,,IT,2024,,,,177399,1400441,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Indore Institute of Science & Technology, Indore",,Madhya Pradesh,,EC,2024,,,,1088447,1403084,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Indore Institute of Science & Technology, Indore",,Madhya Pradesh,,CE,2024,,,,332446,1404690,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"SRI Aurobindo Institute of Technology, Indore",,Madhya Pradesh,,CSE,2024,,,,406900,1404680,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Technocrats Institute of Technology, Bhopal",,Madhya Pradesh,,CSEDS,2024,,,,392194,1403607,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Technocrats Institute of Technology, Bhopal",,Madhya Pradesh,,CSE,2024,,,,177399,1400441,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Luxmi Narain College of Technology & Science, Bhopal",,Madhya Pradesh,,CSE,2024,,,,201197,1400440,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Sushila Devi Bansal College of Engineering, Indore",,Madhya Pradesh,,CSE,2024,,,,693467,1404545,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Mahakal Institute of Technology & Management, Ujjain",,Madhya Pradesh,,CSE,2024,,,,530318,1404540,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Shivajirao Kadam Institute of Technology and Management-Technical Campus, Indore",,Madhya Pradesh,,CSE,2024,,,,155238,1403823,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Shivajirao Kadam Institute of Technology and Management-Technical Campus, Indore",,Madhya Pradesh,,AIR,2024,,,,493184,1405662,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
MP DTE,,"Shivajirao Kadam Institute of Technology and Management-Technical Campus, Indore",,Madhya Pradesh,,CSE,2024,,,,1405718,1405718,https://www.collegedekho.com/articles/dte-mp-btech-cutoff-ranks-for-private-colleges/
